loss_hist,iteration_hist,epoch_hist
0.010210501030087471,9321,3
0.026658957824110985,9322,3
0.06508784741163254,9323,3
0.24400538206100464,9324,3
0.11944350600242615,9325,3
0.09921006858348846,9326,3
0.02403373271226883,9327,3
0.022627830505371094,9328,3
0.04043363034725189,9329,3
0.17470169067382812,9330,3
0.4390929639339447,9331,3
0.03413785994052887,9332,3
0.006821459159255028,9333,3
0.06201431155204773,9334,3
0.4595283567905426,9335,3
0.2479705810546875,9336,3
0.23624393343925476,9337,3
0.03595210611820221,9338,3
0.016514644026756287,9339,3
0.024030160158872604,9340,3
0.011281047016382217,9341,3
0.5100712776184082,9342,3
0.34551215171813965,9343,3
0.012225320562720299,9344,3
0.015894517302513123,9345,3
0.24803514778614044,9346,3
0.01593291386961937,9347,3
0.018461938947439194,9348,3
0.028244372457265854,9349,3
0.24430978298187256,9350,3
0.017424488440155983,9351,3
0.0538712702691555,9352,3
0.01281384564936161,9353,3
0.061992838978767395,9354,3
0.12062616646289825,9355,3
0.26188382506370544,9356,3
0.012064795009791851,9357,3
0.13465817272663116,9358,3
0.02623704820871353,9359,3
0.06353209912776947,9360,3
0.20426501333713531,9361,3
0.013901825994253159,9362,3
0.013297202065587044,9363,3
0.012826640158891678,9364,3
0.015153142623603344,9365,3
0.16588163375854492,9366,3
0.018916253000497818,9367,3
0.005749579984694719,9368,3
0.012278028763830662,9369,3
0.013845013454556465,9370,3
0.013179569505155087,9371,3
0.011635612696409225,9372,3
0.01469125784933567,9373,3
0.012491986155509949,9374,3
0.09915662556886673,9375,3
0.014696844853460789,9376,3
0.014503429643809795,9377,3
0.028555255383253098,9378,3
0.010056198574602604,9379,3
0.1354680061340332,9380,3
0.010374391451478004,9381,3
0.03506363928318024,9382,3
0.030185217037796974,9383,3
0.21571072936058044,9384,3
0.05014711618423462,9385,3
0.3603939414024353,9386,3
0.04471055790781975,9387,3
0.20443914830684662,9388,3
0.015334563329815865,9389,3
0.010893622413277626,9390,3
0.1352514624595642,9391,3
0.027824869379401207,9392,3
0.044169165194034576,9393,3
0.015827979892492294,9394,3
0.10064418613910675,9395,3
0.008418753743171692,9396,3
0.01656012423336506,9397,3
0.05354993790388107,9398,3
0.0060966238379478455,9399,3
0.04792681708931923,9400,3
0.3755117356777191,9401,3
0.22101320326328278,9402,3
0.09820543229579926,9403,3
0.014711722731590271,9404,3
0.017756972461938858,9405,3
0.008663812652230263,9406,3
0.2858102023601532,9407,3
0.1158260852098465,9408,3
0.015917569398880005,9409,3
0.017803555354475975,9410,3
0.052350547164678574,9411,3
0.01978483609855175,9412,3
0.0888553261756897,9413,3
0.013568926602602005,9414,3
0.11688673496246338,9415,3
0.01244294922798872,9416,3
0.018474148586392403,9417,3
0.034023649990558624,9418,3
0.01608400046825409,9419,3
0.12065647542476654,9420,3
0.007755791302770376,9421,3
0.21677444875240326,9422,3
0.014460956677794456,9423,3
0.01831684075295925,9424,3
0.07749442756175995,9425,3
0.0849035233259201,9426,3
0.016651639714837074,9427,3
0.0864047035574913,9428,3
0.009710516780614853,9429,3
0.005551343318074942,9430,3
0.10184645652770996,9431,3
0.013615678995847702,9432,3
0.029924817383289337,9433,3
0.014779292047023773,9434,3
0.17821678519248962,9435,3
0.0295235738158226,9436,3
0.014499481767416,9437,3
0.06804248690605164,9438,3
0.025474470108747482,9439,3
0.012565958313643932,9440,3
0.10188367962837219,9441,3
0.011660940945148468,9442,3
0.025667279958724976,9443,3
0.01596057415008545,9444,3
0.047555893659591675,9445,3
0.08622400462627411,9446,3
0.010170402936637402,9447,3
0.02314068004488945,9448,3
0.14029920101165771,9449,3
0.01885920576751232,9450,3
0.05771574378013611,9451,3
0.2171473354101181,9452,3
0.015424758195877075,9453,3
0.026237497106194496,9454,3
0.020988989621400833,9455,3
0.0481741689145565,9456,3
0.2154914140701294,9457,3
0.015268412418663502,9458,3
0.013341491110622883,9459,3
0.008636797778308392,9460,3
0.042480695992708206,9461,3
0.02137044072151184,9462,3
0.019462715834379196,9463,3
0.23886851966381073,9464,3
0.013958355411887169,9465,3
0.010941087268292904,9466,3
0.00834314152598381,9467,3
0.27013248205184937,9468,3
0.04622340202331543,9469,3
0.04913672059774399,9470,3
0.12001298367977142,9471,3
0.011523934081196785,9472,3
0.023177482187747955,9473,3
0.02376566082239151,9474,3
0.01839049719274044,9475,3
0.0946732833981514,9476,3
0.34204432368278503,9477,3
0.013039627112448215,9478,3
0.04087284579873085,9479,3
0.013814926147460938,9480,3
0.01373565848916769,9481,3
0.05813058838248253,9482,3
0.029274482280015945,9483,3
0.022929446771740913,9484,3
0.018088404089212418,9485,3
0.09242166578769684,9486,3
0.011316768825054169,9487,3
0.018326060846447945,9488,3
0.3029244840145111,9489,3
0.008128130808472633,9490,3
0.011599951423704624,9491,3
0.5902853608131409,9492,3
0.0389295369386673,9493,3
0.03257877379655838,9494,3
0.013223821297287941,9495,3
0.01036289893090725,9496,3
0.028536230325698853,9497,3
0.009540917351841927,9498,3
0.18815048038959503,9499,3
0.012526298873126507,9500,3
0.06971457600593567,9501,3
0.024774516001343727,9502,3
0.23140189051628113,9503,3
0.008181152865290642,9504,3
0.007573692128062248,9505,3
0.009020511992275715,9506,3
0.008796609938144684,9507,3
0.45833858847618103,9508,3
0.02544444054365158,9509,3
0.15984824299812317,9510,3
0.011490212753415108,9511,3
0.01015477068722248,9512,3
0.014885678887367249,9513,3
0.0264785997569561,9514,3
0.017628667876124382,9515,3
0.47842171788215637,9516,3
0.04076177626848221,9517,3
0.008977263234555721,9518,3
0.2353217601776123,9519,3
0.09025270491838455,9520,3
0.011337727308273315,9521,3
0.010553454980254173,9522,3
0.26377981901168823,9523,3
0.014173788949847221,9524,3
0.02225666679441929,9525,3
0.03257763385772705,9526,3
0.10618047416210175,9527,3
0.012334921397268772,9528,3
0.010928802192211151,9529,3
0.04393948242068291,9530,3
0.18270952999591827,9531,3
0.013901334255933762,9532,3
0.05839263275265694,9533,3
0.009815080091357231,9534,3
0.015353444963693619,9535,3
0.23369109630584717,9536,3
0.018421633169054985,9537,3
0.01223774068057537,9538,3
0.027280397713184357,9539,3
0.02351779118180275,9540,3
0.02437928318977356,9541,3
0.02509509027004242,9542,3
0.019733356311917305,9543,3
0.043481193482875824,9544,3
0.019703170284628868,9545,3
0.07060571014881134,9546,3
0.05358093976974487,9547,3
0.007612663321197033,9548,3
0.006586216390132904,9549,3
0.7318469882011414,9550,3
0.012874226085841656,9551,3
0.013470757752656937,9552,3
0.03878374025225639,9553,3
0.12557107210159302,9554,3
0.04056358337402344,9555,3
0.3657689094543457,9556,3
0.020423823967576027,9557,3
0.015165547840297222,9558,3
0.1895313560962677,9559,3
0.01609761081635952,9560,3
0.02943640574812889,9561,3
0.5276268124580383,9562,3
0.019943494349718094,9563,3
0.018420841544866562,9564,3
0.017838966101408005,9565,3
0.0408259779214859,9566,3
0.35259637236595154,9567,3
0.040833864361047745,9568,3
0.06763450801372528,9569,3
0.35325300693511963,9570,3
0.00853957049548626,9571,3
0.011558204889297485,9572,3
0.12250155210494995,9573,3
0.025152241811156273,9574,3
0.012236267328262329,9575,3
0.08782512694597244,9576,3
0.012666390277445316,9577,3
0.14988544583320618,9578,3
0.08739733695983887,9579,3
0.1924651861190796,9580,3
0.016177255660295486,9581,3
0.02889752760529518,9582,3
0.05235742777585983,9583,3
0.008350729942321777,9584,3
0.010561083443462849,9585,3
0.0892748087644577,9586,3
0.20486930012702942,9587,3
0.024227917194366455,9588,3
0.01521911658346653,9589,3
0.01886407844722271,9590,3
0.03500502184033394,9591,3
0.014432549476623535,9592,3
0.025214185938239098,9593,3
0.024977989494800568,9594,3
0.013810141012072563,9595,3
0.014926750212907791,9596,3
0.03664945065975189,9597,3
0.021027039736509323,9598,3
0.05890524759888649,9599,3
0.03577106446027756,9600,3
0.17370720207691193,9601,3
0.010846959426999092,9602,3
0.00937594659626484,9603,3
0.061987750232219696,9604,3
0.06735449284315109,9605,3
0.010746759362518787,9606,3
0.01300320215523243,9607,3
0.013019569218158722,9608,3
0.009676549583673477,9609,3
0.03689451515674591,9610,3
0.016387928277254105,9611,3
0.33251112699508667,9612,3
0.07210168242454529,9613,3
0.11485616117715836,9614,3
0.010270169004797935,9615,3
0.1289651095867157,9616,3
0.026587234809994698,9617,3
0.1820073425769806,9618,3
0.0666106790304184,9619,3
0.010442264378070831,9620,3
0.009804847650229931,9621,3
0.015899579972028732,9622,3
0.09319069981575012,9623,3
0.020195908844470978,9624,3
0.010810988023877144,9625,3
0.020490344613790512,9626,3
0.03663456812500954,9627,3
0.013015521690249443,9628,3
0.030161000788211823,9629,3
0.050076648592948914,9630,3
0.057533860206604004,9631,3
0.012328498996794224,9632,3
0.04540139436721802,9633,3
0.07118871808052063,9634,3
0.2775444984436035,9635,3
0.061741624027490616,9636,3
0.05413730442523956,9637,3
0.018676433712244034,9638,3
0.02982744388282299,9639,3
0.15293899178504944,9640,3
0.1566629856824875,9641,3
0.3043985664844513,9642,3
0.022365722805261612,9643,3
0.0211385078728199,9644,3
0.010730900801718235,9645,3
0.028335319831967354,9646,3
0.08277900516986847,9647,3
0.02768748253583908,9648,3
0.1260194480419159,9649,3
0.0124139953404665,9650,3
0.02329106256365776,9651,3
0.021270865574479103,9652,3
0.4113813638687134,9653,3
0.019032517448067665,9654,3
0.013678228482604027,9655,3
0.09820074588060379,9656,3
0.022850552573800087,9657,3
0.031606730073690414,9658,3
0.1578163057565689,9659,3
0.042319346219301224,9660,3
0.47681236267089844,9661,3
0.04041917622089386,9662,3
0.076936274766922,9663,3
0.008649499155580997,9664,3
0.11917175352573395,9665,3
0.014065616764128208,9666,3
0.015728838741779327,9667,3
0.04422546550631523,9668,3
0.01137626077979803,9669,3
0.015431646257638931,9670,3
0.1842663586139679,9671,3
0.3379465937614441,9672,3
0.028539299964904785,9673,3
0.01283304300159216,9674,3
0.014282985590398312,9675,3
0.01768808253109455,9676,3
0.039972107857465744,9677,3
0.056880708783864975,9678,3
0.13638390600681305,9679,3
0.20095014572143555,9680,3
0.009080016054213047,9681,3
0.014111991971731186,9682,3
0.024701476097106934,9683,3
0.21459747850894928,9684,3
0.03284284472465515,9685,3
0.00980035774409771,9686,3
0.012511556968092918,9687,3
0.038835763931274414,9688,3
0.012102583423256874,9689,3
0.040125370025634766,9690,3
0.009615598246455193,9691,3
0.047905657440423965,9692,3
0.01796898990869522,9693,3
0.0492195188999176,9694,3
0.01148628257215023,9695,3
0.0450591966509819,9696,3
0.014876186847686768,9697,3
0.02086494117975235,9698,3
0.015854457393288612,9699,3
0.008374260738492012,9700,3
0.021848037838935852,9701,3
0.018915168941020966,9702,3
0.08089060336351395,9703,3
0.12143275141716003,9704,3
0.15620769560337067,9705,3
0.01417410746216774,9706,3
0.012690754607319832,9707,3
0.07779590040445328,9708,3
0.11695119738578796,9709,3
0.08033543825149536,9710,3
0.011031095869839191,9711,3
0.012281610630452633,9712,3
0.31070205569267273,9713,3
0.022992059588432312,9714,3
0.018798088654875755,9715,3
0.09040430933237076,9716,3
0.018265042454004288,9717,3
0.014853686094284058,9718,3
0.022791072726249695,9719,3
0.016099724918603897,9720,3
0.12356887012720108,9721,3
0.011179927736520767,9722,3
0.2696206271648407,9723,3
0.1214148998260498,9724,3
0.04159953445196152,9725,3
0.013297734782099724,9726,3
0.014836177229881287,9727,3
0.019983995705842972,9728,3
0.021018875762820244,9729,3
0.020900990813970566,9730,3
0.053733084350824356,9731,3
0.014645954594016075,9732,3
0.29934534430503845,9733,3
0.09521820396184921,9734,3
0.024780837818980217,9735,3
0.014820151031017303,9736,3
0.012491565197706223,9737,3
0.2007933259010315,9738,3
0.030815865844488144,9739,3
0.010051918216049671,9740,3
0.009443970397114754,9741,3
0.024435391649603844,9742,3
0.011372487992048264,9743,3
0.02083040401339531,9744,3
0.026675153523683548,9745,3
0.05967184156179428,9746,3
0.010932495817542076,9747,3
0.0867517814040184,9748,3
0.014050026424229145,9749,3
0.008919911459088326,9750,3
0.011479998007416725,9751,3
0.16734793782234192,9752,3
0.018065962940454483,9753,3
0.014175772666931152,9754,3
0.36214500665664673,9755,3
0.010781810618937016,9756,3
0.01717248372733593,9757,3
0.019441615790128708,9758,3
0.017380401492118835,9759,3
0.013224935159087181,9760,3
0.01084938459098339,9761,3
0.017814654856920242,9762,3
0.013102876022458076,9763,3
0.012814445421099663,9764,3
0.05407959595322609,9765,3
0.011562986299395561,9766,3
0.009492170065641403,9767,3
0.013366003520786762,9768,3
0.03130309283733368,9769,3
0.014170732349157333,9770,3
0.027109036222100258,9771,3
0.05775544047355652,9772,3
0.011563878506422043,9773,3
0.14068885147571564,9774,3
0.013977911323308945,9775,3
0.3237382769584656,9776,3
0.009598356671631336,9777,3
0.07719851285219193,9778,3
0.02697208896279335,9779,3
0.015748776495456696,9780,3
0.014741470105946064,9781,3
0.015011714771389961,9782,3
0.01948397234082222,9783,3
0.013118891045451164,9784,3
0.01923508569598198,9785,3
0.02614585869014263,9786,3
0.03171543776988983,9787,3
0.3268296718597412,9788,3
0.01634264551103115,9789,3
0.016926007345318794,9790,3
0.010462198406457901,9791,3
0.027848921716213226,9792,3
0.09516607224941254,9793,3
0.33806926012039185,9794,3
0.031964633613824844,9795,3
0.009095126762986183,9796,3
0.34841662645339966,9797,3
0.02624370902776718,9798,3
0.03177066892385483,9799,3
0.02581598423421383,9800,3
0.0459834523499012,9801,3
0.01779661700129509,9802,3
0.03014563024044037,9803,3
0.032590728253126144,9804,3
0.054566074162721634,9805,3
0.07769212871789932,9806,3
0.03431088104844093,9807,3
0.016442228108644485,9808,3
0.07090487331151962,9809,3
0.01067558117210865,9810,3
0.1590396910905838,9811,3
0.05889926105737686,9812,3
0.021121062338352203,9813,3
0.16529583930969238,9814,3
0.022583790123462677,9815,3
0.011712201870977879,9816,3
0.01692892052233219,9817,3
0.122084841132164,9818,3
0.012879911810159683,9819,3
0.07411065697669983,9820,3
0.03967669978737831,9821,3
0.01065504364669323,9822,3
0.05003666877746582,9823,3
0.017496496438980103,9824,3
0.030114784836769104,9825,3
0.2792123258113861,9826,3
0.03671730309724808,9827,3
0.038903478533029556,9828,3
0.01836526021361351,9829,3
0.006306059192866087,9830,3
0.011378156021237373,9831,3
0.11968139559030533,9832,3
0.24936604499816895,9833,3
0.012090552598237991,9834,3
0.14168354868888855,9835,3
0.025876924395561218,9836,3
0.01702219992876053,9837,3
0.010244332253932953,9838,3
0.11668659746646881,9839,3
0.008542148396372795,9840,3
0.3852822780609131,9841,3
0.00943593680858612,9842,3
0.012844683602452278,9843,3
0.32000499963760376,9844,3
0.011503437533974648,9845,3
0.21060098707675934,9846,3
0.2837802469730377,9847,3
0.013588909059762955,9848,3
0.020052973181009293,9849,3
0.013430386781692505,9850,3
0.012258320115506649,9851,3
0.01921296864748001,9852,3
0.35352909564971924,9853,3
0.013457641936838627,9854,3
0.04934939742088318,9855,3
0.02208412066102028,9856,3
0.24469435214996338,9857,3
0.03398212790489197,9858,3
0.17899155616760254,9859,3
0.02909039705991745,9860,3
0.07003083825111389,9861,3
0.04521312192082405,9862,3
0.025027576833963394,9863,3
0.1058010384440422,9864,3
0.012760763987898827,9865,3
0.04371601343154907,9866,3
0.05771476402878761,9867,3
0.31763625144958496,9868,3
0.013531308621168137,9869,3
0.025027599185705185,9870,3
0.019761092960834503,9871,3
0.010974866338074207,9872,3
0.06220763176679611,9873,3
0.011084784753620625,9874,3
0.03422730416059494,9875,3
0.015600049868226051,9876,3
0.017577439546585083,9877,3
0.019414780661463737,9878,3
0.019725073128938675,9879,3
0.06060003489255905,9880,3
0.01818777061998844,9881,3
0.009283822029829025,9882,3
0.011336437426507473,9883,3
0.030255712568759918,9884,3
0.23059162497520447,9885,3
0.011958944611251354,9886,3
0.023494988679885864,9887,3
0.009201988577842712,9888,3
0.28362417221069336,9889,3
0.09041105210781097,9890,3
0.011335598304867744,9891,3
0.020536817610263824,9892,3
0.015089748427271843,9893,3
0.3626972436904907,9894,3
0.0638279840350151,9895,3
0.00821183156222105,9896,3
0.01847791112959385,9897,3
0.14558887481689453,9898,3
0.016449090093374252,9899,3
0.054695114493370056,9900,3
0.07015227526426315,9901,3
0.014563364908099174,9902,3
0.011978261172771454,9903,3
0.011845266446471214,9904,3
0.03213344141840935,9905,3
0.013509048148989677,9906,3
0.017071953043341637,9907,3
0.3024134635925293,9908,3
0.419552743434906,9909,3
0.3050725758075714,9910,3
0.010527162812650204,9911,3
0.06579230725765228,9912,3
0.17896270751953125,9913,3
0.015826044604182243,9914,3
0.009820446372032166,9915,3
0.018732884898781776,9916,3
0.013202762231230736,9917,3
0.02261609211564064,9918,3
0.07390651851892471,9919,3
0.009986324235796928,9920,3
0.01405297126621008,9921,3
0.21800589561462402,9922,3
0.42076045274734497,9923,3
0.010713893920183182,9924,3
0.014839365147054195,9925,3
0.03322165086865425,9926,3
0.009119270369410515,9927,3
0.05689878761768341,9928,3
0.06361725181341171,9929,3
0.01930539309978485,9930,3
0.3076469302177429,9931,3
0.013860800303518772,9932,3
0.019676532596349716,9933,3
0.012684237211942673,9934,3
0.008052662946283817,9935,3
0.03615313023328781,9936,3
0.019714482128620148,9937,3
0.012447703629732132,9938,3
0.019161565229296684,9939,3
0.010562079027295113,9940,3
0.07974346727132797,9941,3
0.013302968814969063,9942,3
0.021291583776474,9943,3
0.044106632471084595,9944,3
0.01043006032705307,9945,3
0.1190183237195015,9946,3
0.23657108843326569,9947,3
0.014679516665637493,9948,3
0.007891460321843624,9949,3
0.013931685127317905,9950,3
0.19451691210269928,9951,3
0.10198764503002167,9952,3
0.024699419736862183,9953,3
0.03811202198266983,9954,3
0.01621668040752411,9955,3
0.03337377309799194,9956,3
0.09374305605888367,9957,3
0.005989557597786188,9958,3
0.22047381103038788,9959,3
0.047070328146219254,9960,3
0.34545210003852844,9961,3
0.03464200720191002,9962,3
0.19203448295593262,9963,3
0.007432929240167141,9964,3
0.01338974665850401,9965,3
0.010800282470881939,9966,3
0.011754414066672325,9967,3
0.01939299702644348,9968,3
